x,y,z,Bx,By,Bz,mdotB
0.0277777777778,0.138888888889,0.138888888889,-4.9414994249999068e-06,2.597816840571381e-05,-2.470749712499951e-05,2.7438076118785024e-06
0.0833333333333,0.138888888889,0.138888888889,-7.9026675777552707e-06,1.886605085229197e-05,-1.3171112629592117e-05,1.9926275450281601e-06
0.138888888889,0.138888888889,0.138888888889,-5.2480602850300803e-06,1.1515743711151732e-05,-5.2480602850300803e-06,1.2162899538425684e-06
0.194444444444,0.138888888889,0.138888888889,-2.8433957942229992e-06,6.7777271176580975e-06,-2.0309969958735704e-06,7.158618331450701e-07
0.25,0.138888888889,0.138888888889,-1.5180531823537444e-06,4.0995467950971038e-06,-8.4336287908541318e-07,4.3299310120591539e-07
-0.25,0.194444444444,0.138888888889,2.9795186908855232e-06,2.6900055457580849e-06,-1.6552881616030678e-06,2.8411770903844876e-07
-0.194444444444,0.194444444444,0.138888888889,5.1283026624094636e-06,3.6544543342211989e-06,-3.663073330292473e-06,3.8598254745677453e-07
-0.138888888889,0.194444444444,0.138888888889,8.3421121599469039e-06,4.3967838207720173e-06,-8.3421121599469006e-06,4.6438720108401048e-07
-0.0833333333333,0.194444444444,0.138888888889,1.0622200981910809e-05,3.7767825713460642e-06,-1.7703668303184673e-05,3.9890282508870561e-07
-0.0277777777778,0.194444444444,0.138888888889,5.737709936961942e-06,1.6200592763186676e-06,-2.8688549684809691e-05,1.7111025321861594e-07
0.0277777777778,0.194444444444,0.138888888889,-5.737709936961942e-06,1.6200592763186676e-06,-2.8688549684809691e-05,1.7111025321861594e-07
0.0833333333333,0.194444444444,0.138888888889,-1.0622200981910806e-05,3.7767825713460642e-06,-1.7703668303184673e-05,3.9890282508870561e-07
0.138888888889,0.194444444444,0.138888888889,-8.3421121599469107e-06,4.396783820772019e-06,-8.3421121599469107e-06,4.6438720108401064e-07
0.194444444444,0.194444444444,0.138888888889,-5.1283026624094627e-06,3.6544543342211989e-06,-3.663073330292473e-06,3.8598254745677453e-07
0.25,0.194444444444,0.138888888889,-2.9795186908855232e-06,2.6900055457580849e-06,-1.6552881616030678e-06,2.8411770903844876e-07
-0.25,0.25,0.138888888889,3.3387926031045934e-06,1.091863040576316e-06,-1.854884779502551e-06,1.1532229967387432e-07
-0.194444444444,0.25,0.138888888889,5.1025479823817548e-06,7.0553749879846369e-07,-3.6446771302726801e-06,7.4518693136316683e-08
-0.138888888889,0.25,0.138888888889,7.0659885848644563e-06,-7.2579043242064516e-07,-7.0659885848644546e-06,-7.6657802890612866e-08
-0.0833333333333,0.25,0.138888888889,7.4556127502774195e-06,-3.7308745285338875e-06,-1.242602125046236e-05,-3.9405402915562554e-07
-0.0277777777778,0.25,0.138888888889,3.4866371017912245e-06,-6.9560562425859491e-06,-1.7433185508956108e-05,-7.3469691045902933e-07
0.0277777777778,0.25,0.138888888889,-3.4866371017912245e-06,-6.9560562425859491e-06,-1.7433185508956108e-05,-7.3469691045902933e-07
0.0833333333333,0.25,0.138888888889,-7.455612750277417e-06,-3.7308745285338875e-06,-1.242602125046236e-05,-3.9405402915562554e-07
0.138888888889,0.25,0.138888888889,-7.0659885848644597e-06,-7.2579043242064865e-07,-7.0659885848644597e-06,-7.6657802890613236e-08
0.194444444444,0.25,0.138888888889,-5.102547982381754e-06,7.0553749879846369e-07,-3.6446771302726801e-06,7.4518693136316683e-08
0.25,0.25,0.138888888889,-3.3387926031045934e-06,1.091863040576316e-06,-1.854884779502551e-06,1.1532229967387432e-07
-0.25,-0.25,0.194444444444,-1.167734477180968e-06,-6.4366128501168454e-07,9.0823792669630828e-07,-6.7983343001892094e-08
-0.194444444444,-0.25,0.194444444444,-1.2182145962540894e-06,-1.0106669242996889e-06,1.2182145962540894e-06,-1.0674638629863498e-07
-0.138888888889,-0.25,0.194444444444,-1.1120986391720577e-06,-1.4329008497946008e-06,1.5569380948408809e-06,-1.5134262729118569e-07
-0.0833333333333,-0.25,0.194444444444,-7.9729230977553577e-07,-1.8246322771864819e-06,1.860348722809583e-06,-1.9271720210737896e-07
-0.0277777777778,-0.25,0.194444444444,-2.9196174846128865e-07,-2.066285898104866e-06,2.0437322392290197e-06,-2.1824059675778965e-07
0.0277777777778,-0.25,0.194444444444,2.9196174846128865e-07,-2.066285898104866e-06,2.0437322392290197e-06,-2.1824059675778965e-07
0.0833333333333,-0.25,0.194444444444,7.9729230977553545e-07,-1.8246322771864819e-06,1.860348722809583e-06,-1.9271720210737896e-07
0.138888888889,-0.25,0.194444444444,1.1120986391720575e-06,-1.4329008497946008e-06,1.5569380948408809e-06,-1.5134262729118569e-07
0.194444444444,-0.25,0.194444444444,1.21821459625409e-06,-1.0106669242996898e-06,1.21821459625409e-06,-1.0674638629863508e-07
0.25,-0.25,0.194444444444,1.167734477180968e-06,-6.4366128501168454e-07,9.0823792669630828e-07,-6.7983343001892094e-08
-0.25,-0.194444444444,0.194444444444,-1.5221927401531907e-06,-5.0378090966914834e-07,1.1839276867858148e-06,-5.320921294687035e-08
-0.194444444444,-0.194444444444,0.194444444444,-1.6868234546880536e-06,-9.6026176180624517e-07,1.6868234546880532e-06,-1.0142260571612614e-07
-0.138888888889,-0.194444444444,0.194444444444,-1.6310517717092209e-06,-1.5461139813334192e-06,2.2834724803929085e-06,-1.6330016976413726e-07
-0.0833333333333,-0.194444444444,0.194444444444,-1.224846520076805e-06,-2.1405284258616864e-06,2.8579752135125441e-06,-2.2608207386282913e-07
-0.0277777777778,-0.194444444444,0.194444444444,-4.6044937713658209e-07,-2.529865257022126e-06,3.2231456399560729e-06,-2.6720373202744815e-07
0.0277777777778,-0.194444444444,0.194444444444,4.6044937713658209e-07,-2.529865257022126e-06,3.2231456399560729e-06,-2.6720373202744815e-07
0.0833333333333,-0.194444444444,0.194444444444,1.2248465200768044e-06,-2.1405284258616864e-06,2.8579752135125441e-06,-2.2608207386282913e-07
0.138888888889,-0.194444444444,0.194444444444,1.6310517717092211e-06,-1.5461139813334207e-06,2.2834724803929102e-06,-1.6330016976413742e-07
0.194444444444,-0.194444444444,0.194444444444,1.6868234546880532e-06,-9.6026176180624517e-07,1.6868234546880532e-06,-1.0142260571612614e-07
0.25,-0.194444444444,0.194444444444,1.5221927401531907e-06,-5.0378090966914834e-07,1.1839276867858148e-06,-5.320921294687035e-08
-0.25,-0.138888888889,0.194444444444,-1.9008685425775212e-06,-1.4669924325146083e-07,1.4784533108936273e-06,-1.549433716819091e-08
-0.194444444444,-0.138888888889,0.194444444444,-2.2651738082158272e-06,-6.2612113237062162e-07,2.2651738082158267e-06,-6.6130756492387677e-08
-0.138888888889,-0.138888888889,0.194444444444,-2.3560325171687087e-06,-1.3500614237915581e-06,3.2984455240361912e-06,-1.4259314795603742e-07
-0.0833333333333,-0.138888888889,0.194444444444,-1.8818611212949702e-06,-2.1862655300625812e-06,4.3910092830215958e-06,-2.3091281530278737e-07
-0.0277777777778,-0.138888888889,0.194444444444,-7.3344603224750234e-07,-2.7836835456463332e-06,5.1341222257325134e-06,-2.9401195582077373e-07
0.0277777777778,-0.138888888889,0.194444444444,7.3344603224750234e-07,-2.7836835456463332e-06,5.1341222257325134e-06,-2.9401195582077373e-07
0.0833333333333,-0.138888888889,0.194444444444,1.8818611212949695e-06,-2.1862655300625812e-06,4.3910092830215958e-06,-2.3091281530278737e-07
0.138888888889,-0.138888888889,0.194444444444,2.3560325171687074e-06,-1.3500614237915581e-06,3.2984455240361912e-06,-1.4259314795603742e-07
0.194444444444,-0.138888888889,0.194444444444,2.2651738082158267e-06,-6.2612113237062162e-07,2.2651738082158267e-06,-6.6130756492387677e-08
0.25,-0.138888888889,0.194444444444,1.9008685425775212e-06,-1.4669924325146083e-07,1.4784533108936273e-06,-1.549433716819091e-08
-0.25,-0.0833333333333,0.194444444444,-2.1839162133776634e-06,5.2551249848279481e-07,1.6986014992937381e-06,5.5504497890514876e-08
-0.194444444444,-0.0833333333333,0.194444444444,-2.8272500590632151e-06,2.2193708977350418e-07,2.8272500590632147e-06,2.3440939590828362e-08
-0.138888888889,-0.0833333333333,0.194444444444,-3.2132064313471346e-06,-4.258309937300461e-07,4.4984890038859874e-06,-4.4976162434658097e-08
-0.0833333333333,-0.0833333333333,0.194444444444,-2.7792786479428374e-06,-1.3625015863315733e-06,6.4849835118666195e-06,-1.4390707479403544e-07
-0.0277777777778,-0.0833333333333,0.194444444444,-1.1373445054665024e-06,-2.1322337395412411e-06,7.9614115382655125e-06,-2.2520599118029573e-07
0.0277777777778,-0.0833333333333,0.194444444444,1.1373445054665024e-06,-2.1322337395412411e-06,7.9614115382655125e-06,-2.2520599118029573e-07
0.0833333333333,-0.0833333333333,0.194444444444,2.7792786479428387e-06,-1.3625015863315758e-06,6.4849835118666254e-06,-1.4390707479403571e-07
0.138888888889,-0.0833333333333,0.194444444444,3.2132064313471329e-06,-4.258309937300461e-07,4.4984890038859874e-06,-4.4976162434658097e-08
0.194444444444,-0.0833333333333,0.194444444444,2.8272500590632147e-06,2.2193708977350418e-07,2.8272500590632147e-06,2.3440939590828362e-08
0.25,-0.0833333333333,0.194444444444,2.1839162133776634e-06,5.2551249848279481e-07,1.6986014992937381e-06,5.5504497890514876e-08
-0.25,-0.0277777777778,0.194444444444,-2.1502143909594284e-06,1.5179613349381852e-06,1.6723889707462219e-06,1.6032669433402276e-07
-0.194444444444,-0.0277777777778,0.194444444444,-3.031120951823521e-06,1.7471305858957927e-06,3.0311209518235201e-06,1.8453149296977558e-07
-0.138888888889,-0.0277777777778,0.194444444444,-3.7989657992850017e-06,1.7442208191499824e-06,5.3185521189990012e-06,1.842241641380713e-07
-0.0833333333333,-0.0277777777778,0.194444444444,-3.6115052767085017e-06,1.3678358149465984e-06,8.4268456456531681e-06,1.4447047467846251e-07
-0.0277777777778,-0.0277777777778,0.194444444444,-1.5712366991800903e-06,8.7442738041326372e-07,1.0998656894260626e-05,9.235679994611101e-08
0.0277777777778,-0.0277777777778,0.194444444444,1.5712366991800903e-06,8.7442738041326372e-07,1.0998656894260626e-05,9.235679994611101e-08
0.0833333333333,-0.0277777777778,0.194444444444,3.6115052767085004e-06,1.3678358149465984e-06,8.4268456456531681e-06,1.4447047467846251e-07
0.138888888889,-0.0277777777778,0.194444444444,3.7989657992850038e-06,1.7442208191499816e-06,5.3185521189990071e-06,1.842241641380712e-07
0.194444444444,-0.0277777777778,0.194444444444,3.0311209518235227e-06,1.7471305858957927e-06,3.0311209518235227e-06,1.8453149296977558e-07
0.25,-0.0277777777778,0.194444444444,2.1502143909594284e-06,1.5179613349381852e-06,1.6723889707462219e-06,1.6032669433402276e-07
-0.25,0.0277777777778,0.194444444444,-1.5609599423943283e-06,2.5900372377505903e-06,1.2140799551955886e-06,2.7355908149497469e-07
-0.194444444444,0.0277777777778,0.194444444444,-2.3640480244517835e-06,3.6577798004704505e-06,2.3640480244517831e-06,3.8633378236545787e-07
-0.138888888889,0.0277777777778,0.194444444444,-3.2361318500084144e-06,5.018493699705357e-06,4.5305845900117802e-06,5.3005204209805836e-07
-0.0833333333333,0.0277777777778,0.194444444444,-3.3721053456157397e-06,6.4098822979909437e-06,7.8682458064367249e-06,6.7701015582778775e-07
-0.0277777777778,0.0277777777778,0.194444444444,-1.5629353433470964e-06,7.3097283750387227e-06,1.0940547403429668e-05,7.7205167211804538e-07
0.0277777777778,0.0277777777778,0.194444444444,1.5629353433470964e-06,7.3097283750387227e-06,1.0940547403429668e-05,7.7205167211804538e-07
0.0833333333333,0.0277777777778,0.194444444444,3.3721053456157414e-06,6.4098822979909454e-06,7.8682458064367317e-06,6.7701015582778797e-07
0.138888888889,0.0277777777778,0.194444444444,3.2361318500084148e-06,5.0184936997053578e-06,4.5305845900117827e-06,5.3005204209805847e-07
0.194444444444,0.0277777777778,0.194444444444,2.3640480244517831e-06,3.6577798004704505e-06,2.3640480244517831e-06,3.8633378236545787e-07
0.25,0.0277777777778,0.194444444444,1.5609599423943283e-06,2.5900372377505903e-06,1.2140799551955886e-06,2.7355908149497469e-07
-0.25,0.0833333333333,0.194444444444,-4.0607524173203736e-07,3.2405806945134388e-06,3.158362991249179e-07,3.4226931774592836e-07
-0.194444444444,0.0833333333333,0.194444444444,-6.386701539904971e-07,4.9309390936663057e-06,6.3867015399049689e-07,5.208045466336694e-07
-0.138888888889,0.0833333333333,0.194444444444,-9.1800793078507112e-07,7.4746245742144331e-06,1.2852111030990994e-06,7.8946796719328378e-07
-0.0833333333333,0.0833333333333,0.194444444444,-1.0093875139073228e-06,1.0706984591965064e-05,2.3552375324504192e-06,1.1308690191275384e-06
-0.0277777777778,0.0833333333333,0.194444444444,-4.8641905309370767e-07,1.3317072742476589e-05,3.4049333716559515e-06,1.4065458729842654e-06
0.0277777777778,0.0833333333333,0.194444444444,4.8641905309370767e-07,1.3317072742476589e-05,3.4049333716559515e-06,1.4065458729842654e-06
0.0833333333333,0.0833333333333,0.194444444444,1.0093875139073232e-06,1.0706984591965069e-05,2.3552375324504209e-06,1.130869019127539e-06
0.138888888889,0.0833333333333,0.194444444444,9.1800793078507133e-07,7.4746245742144365e-06,1.2852111030991e-06,7.8946796719328421e-07
0.194444444444,0.0833333333333,0.194444444444,6.3867015399049689e-07,4.9309390936663057e-06,6.3867015399049689e-07,5.208045466336694e-07
0.25,0.0833333333333,0.194444444444,4.0607524173203736e-07,3.2405806945134388e-06,3.158362991249179e-07,3.4226931774592836e-07
-0.25,0.138888888889,0.194444444444,9.190484545859142e-07,3.0654399247140796e-06,-7.148154646779332e-07,3.2377099369856998e-07
-0.194444444444,0.138888888889,0.194444444444,1.4313112612508713e-06,4.5801960360027946e-06,-1.4313112612508711e-06,4.8375915311704977e-07
-0.138888888889,0.138888888889,0.194444444444,2.03099699587357e-06,6.777727117658095e-06,-2.8433957942229975e-06,7.1586183314506978e-07
-0.0833333333333,0.138888888889,0.194444444444,2.2012474259489219e-06,9.4478937139141156e-06,-5.1362439938808176e-06,9.9788415732784625e-07
-0.0277777777778,0.138888888889,0.194444444444,1.0496120570060155e-06,1.1515743711151722e-05,-7.3472843990421024e-06,1.2162899538425674e-06
0.0277777777778,0.138888888889,0.194444444444,-1.0496120570060155e-06,1.1515743711151722e-05,-7.3472843990421024e-06,1.2162899538425674e-06
0.0833333333333,0.138888888889,0.194444444444,-2.2012474259489215e-06,9.4478937139141156e-06,-5.1362439938808176e-06,9.9788415732784625e-07
0.138888888889,0.138888888889,0.194444444444,-2.0309969958735717e-06,6.7777271176580992e-06,-2.8433957942230009e-06,7.1586183314507031e-07
0.194444444444,0.138888888889,0.194444444444,-1.4313112612508711e-06,4.5801960360027946e-06,-1.4313112612508711e-06,4.8375915311704977e-07
0.25,0.138888888889,0.194444444444,-9.190484545859142e-07,3.0654399247140796e-06,-7.148154646779332e-07,3.2377099369856998e-07
-0.25,0.194444444444,0.194444444444,1.8725941949639466e-06,2.1802055289514895e-06,-1.4564621516386249e-06,2.3027275950990291e-07
-0.194444444444,0.194444444444,0.194444444444,2.7638885661972932e-06,2.89859910135649e-06,-2.7638885661972928e-06,3.06149307906436e-07
-0.138888888889,0.194444444444,0.194444444444,3.6630733302924743e-06,3.6544543342211989e-06,-5.1283026624094627e-06,3.8598254745677453e-07
-0.0833333333333,0.194444444444,0.194444444444,3.6878637683351287e-06,4.2036826222068403e-06,-8.6050154594486319e-06,4.4399190106857675e-07
-0.0277777777778,0.194444444444,0.194444444444,1.6684224319893816e-06,4.3967838207720173e-06,-1.1678957023925664e-05,4.6438720108401048e-07
0.0277777777778,0.194444444444,0.194444444444,-1.6684224319893816e-06,4.3967838207720173e-06,-1.1678957023925664e-05,4.6438720108401048e-07
0.0833333333333,0.194444444444,0.194444444444,-3.6878637683351296e-06,4.2036826222068412e-06,-8.605015459448637e-06,4.4399190106857685e-07
0.138888888889,0.194444444444,0.194444444444,-3.6630733302924772e-06,3.6544543342212002e-06,-5.1283026624094687e-06,3.8598254745677463e-07
0.194444444444,0.194444444444,0.194444444444,-2.7638885661972928e-06,2.89859910135649e-06,-2.7638885661972928e-06,3.06149307906436e-07
0.25,0.194444444444,0.194444444444,-1.8725941949639466e-06,2.1802055289514895e-06,-1.4564621516386249e-06,2.3027275950990291e-07
-0.25,0.25,0.194444444444,2.218835339277971e-06,1.0908512833981133e-06,-1.7257608194384218e-06,1.1521543813523273e-07
-0.194444444444,0.25,0.194444444444,3.0247475449476678e-06,1.0583949081439455e-06,-3.0247475449476674e-06,1.1178740394569442e-07
-0.138888888889,0.25,0.194444444444,3.6446771302726771e-06,7.0553749879846549e-07,-5.1025479823817472e-06,7.4518693136316869e-08
-0.0833333333333,0.25,0.194444444444,3.332695167718803e-06,-2.1943671886214169e-08,-7.776288724677206e-06,-2.3176851044169813e-09
-0.0277777777778,0.25,0.194444444444,1.4131977169728919e-06,-7.2579043242064516e-07,-9.8923840188102385e-06,-7.6657802890612866e-08
0.0277777777778,0.25,0.194444444444,-1.4131977169728919e-06,-7.2579043242064516e-07,-9.8923840188102385e-06,-7.6657802890612866e-08
0.0833333333333,0.25,0.194444444444,-3.3326951677188055e-06,-2.1943671886214169e-08,-7.7762887246772127e-06,-2.3176851044169813e-09
0.138888888889,0.25,0.194444444444,-3.6446771302726801e-06,7.0553749879846369e-07,-5.102547982381754e-06,7.4518693136316683e-08
0.194444444444,0.25,0.194444444444,-3.0247475449476674e-06,1.0583949081439455e-06,-3.0247475449476674e-06,1.1178740394569442e-07
0.25,0.25,0.194444444444,-2.218835339277971e-06,1.0908512833981133e-06,-1.7257608194384218e-06,1.1521543813523273e-07
-0.25,-0.25,0.25,-8.9791695804985531e-07,-4.104763236799339e-07,8.9791695804985531e-07,-4.3354406046624435e-08
-0.194444444444,-0.25,0.25,-9.0823792669630828e-07,-6.4366128501168454e-07,1.167734477180968e-06,-6.7983343001892094e-08
-0.138888888889,-0.25,0.25,-8.0590388539982358e-07,-9.0193010497233171e-07,1.4506269937196825e-06,-9.526163079538562e-08
-0.0833333333333,-0.25,0.25,-5.6508536616103331e-07,-1.1337585759167402e-06,1.6952560984830998e-06,-1.1974729557718432e-07
-0.0277777777778,-0.25,0.25,-2.0440115224213488e-07,-1.2735597718536401e-06,1.8396103701792132e-06,-1.3451306272330133e-07
0.0277777777778,-0.25,0.25,2.0440115224213488e-07,-1.2735597718536401e-06,1.8396103701792132e-06,-1.3451306272330133e-07
0.0833333333333,-0.25,0.25,5.650853661610332e-07,-1.1337585759167402e-06,1.6952560984830998e-06,-1.1974729557718432e-07
0.138888888889,-0.25,0.25,8.0590388539982337e-07,-9.0193010497233171e-07,1.4506269937196825e-06,-9.526163079538562e-08
0.194444444444,-0.25,0.25,9.0823792669630881e-07,-6.4366128501168517e-07,1.1677344771809687e-06,-6.798334300189216e-08
0.25,-0.25,0.25,8.9791695804985531e-07,-4.104763236799339e-07,8.9791695804985531e-07,-4.3354406046624435e-08
-0.25,-0.194444444444,0.25,-1.1164004950809366e-06,-2.4465632093457842e-07,1.1164004950809366e-06,-2.5840539070754434e-08
-0.194444444444,-0.194444444444,0.25,-1.183927686785815e-06,-5.0378090966914834e-07,1.5221927401531907e-06,-5.320921294687035e-08
-0.138888888889,-0.194444444444,0.25,-1.0975309768988828e-06,-8.1948979608449904e-07,1.9755557584179887e-06,-8.655430610954294e-08
-0.0833333333333,-0.194444444444,0.25,-7.9650604157440461e-07,-1.1247934373260355e-06,2.3895181247232139e-06,-1.1880039989452677e-07
-0.0277777777778,-0.194444444444,0.25,-2.9367181711221427e-07,-1.318013891140101e-06,2.6430463540099278e-06,-1.3920829561934795e-07
0.0277777777778,-0.194444444444,0.25,2.9367181711221427e-07,-1.318013891140101e-06,2.6430463540099278e-06,-1.3920829561934795e-07
0.0833333333333,-0.194444444444,0.25,7.9650604157440429e-07,-1.1247934373260355e-06,2.3895181247232139e-06,-1.1880039989452677e-07
0.138888888889,-0.194444444444,0.25,1.0975309768988822e-06,-8.1948979608449904e-07,1.9755557584179887e-06,-8.655430610954294e-08
0.194444444444,-0.194444444444,0.25,1.1839276867858148e-06,-5.0378090966914834e-07,1.5221927401531907e-06,-5.320921294687035e-08
0.25,-0.194444444444,0.25,1.1164004950809366e-06,-2.4465632093457842e-07,1.1164004950809366e-06,-2.5840539070754434e-08
-0.25,-0.138888888889,0.25,-1.3204398516294962e-06,8.0068015120341572e-08,1.3204398516294962e-06,8.4567636149004212e-09
-0.194444444444,-0.138888888889,0.25,-1.4784533108936278e-06,-1.4669924325146083e-07,1.9008685425775212e-06,-1.549433716819091e-08
-0.138888888889,-0.138888888889,0.25,-1.444116152170062e-06,-4.692817759610005e-07,2.5994090739061112e-06,-4.9565423123304101e-08
-0.0833333333333,-0.138888888889,0.25,-1.093574973988624e-06,-8.1834447665918734e-07,3.2807249219658711e-06,-8.6433337759960947e-08
-0.0277777777778,-0.138888888889,0.25,-4.1308461099730494e-07,-1.0554471921295473e-06,3.7177614989757427e-06,-1.114760669217885e-07
0.0277777777778,-0.138888888889,0.25,4.1308461099730494e-07,-1.0554471921295473e-06,3.7177614989757427e-06,-1.114760669217885e-07
0.0833333333333,-0.138888888889,0.25,1.0935749739886236e-06,-8.1834447665918734e-07,3.2807249219658711e-06,-8.6433337759960947e-08
0.138888888889,-0.138888888889,0.25,1.4441161521700614e-06,-4.692817759610005e-07,2.5994090739061112e-06,-4.9565423123304101e-08
0.194444444444,-0.138888888889,0.25,1.4784533108936273e-06,-1.4669924325146083e-07,1.9008685425775212e-06,-1.549433716819091e-08
0.25,-0.138888888889,0.25,1.3204398516294962e-06,8.0068015120341572e-08,1.3204398516294962e-06,8.4567636149004212e-09
-0.25,-0.0833333333333,0.25,-1.4305846263283123e-06,6.0113455005310888e-07,1.4305846263283123e-06,6.3491679953699102e-08
-0.194444444444,-0.0833333333333,0.25,-1.6986014992937372e-06,5.2551249848279502e-07,2.1839162133776621e-06,5.5504497890514902e-08
-0.138888888889,-0.0833333333333,0.25,-1.7601469598161087e-06,3.3567247072048548e-07,3.1682645276689951e-06,3.5453641914891757e-08
-0.0833333333333,-0.0833333333333,0.25,-1.4013537998590329e-06,6.7944426659831863e-08,4.2040613995770975e-06,7.1762732515416085e-09
-0.0277777777778,-0.0833333333333,0.25,-5.4511646405402968e-07,-1.4095940888669856e-07,4.9060481764862642e-06,-1.4888097306511801e-08
0.0277777777778,-0.0833333333333,0.25,5.4511646405402968e-07,-1.4095940888669856e-07,4.9060481764862642e-06,-1.4888097306511801e-08
0.0833333333333,-0.0833333333333,0.25,1.4013537998590323e-06,6.7944426659831863e-08,4.2040613995770975e-06,7.1762732515416085e-09
0.138888888889,-0.0833333333333,0.25,1.7601469598161079e-06,3.3567247072048548e-07,3.1682645276689951e-06,3.5453641914891757e-08
0.194444444444,-0.0833333333333,0.25,1.6986014992937381e-06,5.2551249848279481e-07,2.1839162133776634e-06,5.5504497890514876e-08
0.25,-0.0833333333333,0.25,1.4305846263283123e-06,6.0113455005310888e-07,1.4305846263283123e-06,6.3491679953699102e-08
-0.25,-0.0277777777778,0.25,-1.3304464074601906e-06,1.2820275849020571e-06,1.3304464074601906e-06,1.3540743100729093e-07
-0.194444444444,-0.0277777777778,0.25,-1.6723889707462221e-06,1.5179613349381852e-06,2.1502143909594284e-06,1.6032669433402276e-07
-0.138888888889,-0.0277777777778,0.25,-1.840454855391437e-06,1.6985531187148792e-06,3.3128187397045863e-06,1.7940075310639659e-07
-0.0833333333333,-0.0277777777778,0.25,-1.5455439958381447e-06,1.7799888338541704e-06,4.6366319875144343e-06,1.8800197285323643e-07
-0.0277777777778,-0.0277777777778,0.25,-6.2094499256497511e-07,1.7854418336940723e-06,5.5885049330847735e-06,1.8857791732455658e-07
0.0277777777778,-0.0277777777778,0.25,6.2094499256497511e-07,1.7854418336940723e-06,5.5885049330847735e-06,1.8857791732455658e-07
0.0833333333333,-0.0277777777778,0.25,1.5455439958381441e-06,1.7799888338541704e-06,4.6366319875144343e-06,1.8800197285323643e-07
0.138888888889,-0.0277777777778,0.25,1.8404548553914379e-06,1.6985531187148796e-06,3.3128187397045893e-06,1.7940075310639661e-07
0.194444444444,-0.0277777777778,0.25,1.6723889707462219e-06,1.5179613349381852e-06,2.1502143909594284e-06,1.6032669433402276e-07
0.25,-0.0277777777778,0.25,1.3304464074601906e-06,1.2820275849020571e-06,1.3304464074601906e-06,1.3540743100729093e-07
-0.25,0.0277777777778,0.25,-9.2281723453181824e-07,1.9518504698473558e-06,9.2281723453181824e-07,2.0615395561289385e-07
-0.194444444444,0.0277777777778,0.25,-1.214079955195589e-06,2.5900372377505903e-06,1.5609599423943283e-06,2.7355908149497469e-07
-0.138888888889,0.0277777777778,0.25,-1.4048479286791138e-06,3.3312906780575513e-06,2.5287262716224046e-06,3.5185008338862729e-07
-0.0833333333333,0.0277777777778,0.25,-1.235744211020969e-06,4.0388768059352023e-06,3.7072326330629065e-06,4.2658515221292947e-07
-0.0277777777778,0.0277777777778,0.25,-5.1109748659005877e-07,4.4871738309855391e-06,4.5998773793105265e-06,4.7393417122402571e-07
0.0277777777778,0.0277777777778,0.25,5.1109748659005877e-07,4.4871738309855391e-06,4.5998773793105265e-06,4.7393417122402571e-07
0.0833333333333,0.0277777777778,0.25,1.2357442110209688e-06,4.0388768059352023e-06,3.7072326330629065e-06,4.2658515221292947e-07
0.138888888889,0.0277777777778,0.25,1.4048479286791145e-06,3.3312906780575525e-06,2.5287262716224072e-06,3.5185008338862745e-07
0.194444444444,0.0277777777778,0.25,1.2140799551955898e-06,2.5900372377505915e-06,1.5609599423943298e-06,2.7355908149497479e-07
0.25,0.0277777777778,0.25,9.2281723453181824e-07,1.9518504698473558e-06,9.2281723453181824e-07,2.0615395561289385e-07
-0.25,0.0833333333333,0.25,-2.3456855061674962e-07,2.3352602372511927e-06,2.3456855061674962e-07,2.4664959879456749e-07
-0.194444444444,0.0833333333333,0.25,-3.1583629912491795e-07,3.2405806945134388e-06,4.0607524173203736e-07,3.4226931774592836e-07
-0.138888888889,0.0833333333333,0.25,-3.7518810779170928e-07,4.3888671098123432e-06,6.7533859402507667e-07,4.6355104006399726e-07
-0.0833333333333,0.0833333333333,0.25,-3.3838069700245955e-07,5.5945608571073237e-06,1.0151420910073786e-06,5.9089611034595981e-07
-0.0277777777778,0.0833333333333,0.25,-1.4221127715080133e-07,6.4216292260095067e-06,1.2799014943572113e-06,6.7825086341002184e-07
0.0277777777778,0.0833333333333,0.25,1.4221127715080133e-07,6.4216292260095067e-06,1.2799014943572113e-06,6.7825086341002184e-07
0.0833333333333,0.0833333333333,0.25,3.3838069700245987e-07,5.5945608571073279e-06,1.0151420910073797e-06,5.9089611034596023e-07
0.138888888889,0.0833333333333,0.25,3.7518810779170918e-07,4.3888671098123432e-06,6.7533859402507667e-07,4.6355104006399726e-07
0.194444444444,0.0833333333333,0.25,3.158362991249179e-07,3.2405806945134388e-06,4.0607524173203736e-07,3.4226931774592836e-07
0.25,0.0833333333333,0.25,2.3456855061674962e-07,2.3352602372511927e-06,2.3456855061674962e-07,2.4664959879456749e-07
-0.25,0.138888888889,0.25,5.3407149892467596e-07,2.2334926600532516e-06,-5.3407149892467596e-07,2.359009328918271e-07
-0.194444444444,0.138888888889,0.25,7.1481546467793277e-07,3.0654399247140783e-06,-9.1904845458591357e-07,3.2377099369856983e-07
-0.138888888889,0.138888888889,0.25,8.433628790854135e-07,4.0995467950971038e-06,-1.5180531823537444e-06,4.3299310120591539e-07
-0.0833333333333,0.138888888889,0.25,7.5565840119967701e-07,5.1624662837514519e-06,-2.2669752035990314e-06,5.4525839020690372e-07
-0.0277777777778,0.138888888889,0.25,3.1624276031266362e-07,5.8791035060030484e-06,-2.8461848428139714e-06,6.2094943334206612e-07
